timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-05T22:07:10.694525
4295,10,474.5,500,245,0.0,0.001001119613647461,Biosafety_Guidance.txt,2024-09-05T22:10:18.877896
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-05T22:20:05.982888
4295,10,474.5,500,245,0.0,0.0009579658508300781,Biosafety_Guidance.txt,2024-09-05T22:20:35.518412
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-07T17:22:45.431167
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-07T17:38:38.484012
2024-09-08T15:02:26.278950,chunks,total_words,4295
2024-09-08T15:02:26.278950,chunks,num_chunks,10
2024-09-08T15:02:26.278950,chunks,avg_chunk_size,3527.2
2024-09-08T15:02:26.278950,chunks,max_chunk_size,5148
2024-09-08T15:02:26.278950,chunks,min_chunk_size,1730
2024-09-08T15:02:26.278950,chunks,document,Biosafety_Guidance.txt
2024-09-08T15:42:03.793270,embeddings,num_embeddings,10
2024-09-08T15:42:03.793270,embeddings,embedding_dimension,1536
2024-09-08T15:42:03.793270,embeddings,embedding_generation_start_time,1725824520.4369972
2024-09-08T15:42:03.793270,embeddings,embedding_generation_end_time,1725824523.7932708
2024-09-08T15:42:03.793270,embeddings,embedding_generation_time,3.356273651123047
2024-09-08T15:44:21.769114,embeddings,num_embeddings,10
2024-09-08T15:44:21.769114,embeddings,embedding_dimension,1536
2024-09-08T15:44:21.769114,embeddings,embedding_generation_start_time,1725824659.4178143
2024-09-08T15:44:21.769114,embeddings,embedding_generation_end_time,1725824661.769114
2024-09-08T15:44:21.769114,embeddings,embedding_generation_time,2.35129976272583
2024-09-08T15:45:48.670985,embeddings,num_embeddings,10
2024-09-08T15:45:48.670985,embeddings,embedding_dimension,1536
2024-09-08T15:45:48.670985,embeddings,embedding_generation_start_time,1725824746.4369571
2024-09-08T15:45:48.670985,embeddings,embedding_generation_end_time,1725824748.6709855
2024-09-08T15:45:48.670985,embeddings,embedding_generation_time,2.2340283393859863
2024-09-08T16:04:35.310744,embeddings,num_embeddings,10
2024-09-08T16:04:35.310744,embeddings,embedding_dimension,1536
2024-09-08T16:04:35.310744,embeddings,embedding_generation_start_time,1725825873.3350215
2024-09-08T16:04:35.310744,embeddings,embedding_generation_end_time,1725825875.3107443
2024-09-08T16:04:35.310744,embeddings,embedding_generation_time,1.9757227897644043
2024-09-10T09:49:38.124031,chunks,total_words,4295
2024-09-10T09:49:38.124031,chunks,num_chunks,10
2024-09-10T09:49:38.124031,chunks,avg_chunk_size,3527.2
2024-09-10T09:49:38.124031,chunks,max_chunk_size,5148
2024-09-10T09:49:38.124031,chunks,min_chunk_size,1730
2024-09-10T09:49:38.124031,chunks,document,Biosafety_Guidance.txt
2024-09-10T09:49:41.880869,chunks,total_words,4295
2024-09-10T09:49:41.880869,chunks,num_chunks,10
2024-09-10T09:49:41.880869,chunks,avg_chunk_size,3527.2
2024-09-10T09:49:41.880869,chunks,max_chunk_size,5148
2024-09-10T09:49:41.880869,chunks,min_chunk_size,1730
2024-09-10T09:49:41.880869,chunks,document,Biosafety_Guidance.txt
2024-09-10T09:49:42.966207,chunks,total_words,4295
2024-09-10T09:49:42.966207,chunks,num_chunks,10
2024-09-10T09:49:42.966207,chunks,avg_chunk_size,3527.2
2024-09-10T09:49:42.966207,chunks,max_chunk_size,5148
2024-09-10T09:49:42.966207,chunks,min_chunk_size,1730
2024-09-10T09:49:42.966207,chunks,document,Biosafety_Guidance.txt
2024-09-10T09:49:43.393234,chunks,total_words,4295
2024-09-10T09:49:43.393234,chunks,num_chunks,10
2024-09-10T09:49:43.393234,chunks,avg_chunk_size,3527.2
2024-09-10T09:49:43.393234,chunks,max_chunk_size,5148
2024-09-10T09:49:43.393234,chunks,min_chunk_size,1730
2024-09-10T09:49:43.393234,chunks,document,Biosafety_Guidance.txt
2024-09-10T09:49:45.073942,chunks,total_words,4295
2024-09-10T09:49:45.073942,chunks,num_chunks,10
2024-09-10T09:49:45.073942,chunks,avg_chunk_size,3527.2
2024-09-10T09:49:45.073942,chunks,max_chunk_size,5148
2024-09-10T09:49:45.073942,chunks,min_chunk_size,1730
2024-09-10T09:49:45.073942,chunks,document,Biosafety_Guidance.txt
2024-09-10T09:50:23.227953,embeddings,num_embeddings,10
2024-09-10T09:50:23.227953,embeddings,embedding_dimension,1536
2024-09-10T09:50:23.227953,embeddings,embedding_generation_start_time,1725976220.1732616
2024-09-10T09:50:23.227953,embeddings,embedding_generation_end_time,1725976223.227954
2024-09-10T09:50:23.227953,embeddings,embedding_generation_time,3.054692268371582
2024-09-10T09:54:41.700750,embeddings,num_embeddings,10
2024-09-10T09:54:41.700750,embeddings,embedding_dimension,1536
2024-09-10T09:54:41.700750,embeddings,embedding_generation_start_time,1725976479.485608
2024-09-10T09:54:41.700750,embeddings,embedding_generation_end_time,1725976481.7007508
2024-09-10T09:54:41.700750,embeddings,embedding_generation_time,2.2151427268981934
2024-09-10T10:13:46.715561,embeddings,num_embeddings,10
2024-09-10T10:13:46.715561,embeddings,embedding_dimension,1536
2024-09-10T10:13:46.715561,embeddings,embedding_generation_start_time,1725977624.2046878
2024-09-10T10:13:46.715561,embeddings,embedding_generation_end_time,1725977626.7155619
2024-09-10T10:13:46.715561,embeddings,embedding_generation_time,2.510874032974243
2024-09-10T10:16:14.099517,embeddings,num_embeddings,10
2024-09-10T10:16:14.099517,embeddings,embedding_dimension,1536
2024-09-10T10:16:14.099517,embeddings,embedding_generation_start_time,1725977772.4576056
2024-09-10T10:16:14.099517,embeddings,embedding_generation_end_time,1725977774.0995173
2024-09-10T10:16:14.099517,embeddings,embedding_generation_time,1.6419117450714111
2024-09-10T10:17:52.542347,embeddings,num_embeddings,10
2024-09-10T10:17:52.542347,embeddings,embedding_dimension,1536
2024-09-10T10:17:52.542347,embeddings,embedding_generation_start_time,1725977870.8568656
2024-09-10T10:17:52.542347,embeddings,embedding_generation_end_time,1725977872.5423472
2024-09-10T10:17:52.542347,embeddings,embedding_generation_time,1.6854815483093262
2024-09-10T10:18:15.910402,chunks,total_words,4295
2024-09-10T10:18:15.910402,chunks,num_chunks,10
2024-09-10T10:18:15.910402,chunks,avg_chunk_size,3527.2
2024-09-10T10:18:15.910402,chunks,max_chunk_size,5148
2024-09-10T10:18:15.910402,chunks,min_chunk_size,1730
2024-09-10T10:18:15.910402,chunks,document,Biosafety_Guidance.txt
2024-09-10T10:36:32.382362,embeddings,num_embeddings,10
2024-09-10T10:36:32.382362,embeddings,embedding_dimension,1536
2024-09-10T10:36:32.382362,embeddings,embedding_generation_start_time,1725978990.139678
2024-09-10T10:36:32.382362,embeddings,embedding_generation_end_time,1725978992.3823621
2024-09-10T10:36:32.382362,embeddings,embedding_generation_time,2.2426841259002686
2024-09-10T10:37:00.304791,chunks,total_words,4295
2024-09-10T10:37:00.304791,chunks,num_chunks,10
2024-09-10T10:37:00.304791,chunks,avg_chunk_size,3527.2
2024-09-10T10:37:00.304791,chunks,max_chunk_size,5148
2024-09-10T10:37:00.304791,chunks,min_chunk_size,1730
2024-09-10T10:37:00.304791,chunks,document,Biosafety_Guidance.txt
2024-09-10T10:42:31.493154,embeddings,num_embeddings,10
2024-09-10T10:42:31.493154,embeddings,embedding_dimension,1536
2024-09-10T10:42:31.493154,embeddings,embedding_generation_start_time,1725979349.3178246
2024-09-10T10:42:31.493154,embeddings,embedding_generation_end_time,1725979351.4931548
2024-09-10T10:42:31.493154,embeddings,embedding_generation_time,2.17533016204834
2024-09-10T12:24:25.191241,embeddings,num_embeddings,10
2024-09-10T12:24:25.191241,embeddings,embedding_dimension,1536
2024-09-10T12:24:25.191241,embeddings,embedding_generation_start_time,1725985463.159933
2024-09-10T12:24:25.191241,embeddings,embedding_generation_end_time,1725985465.1912415
2024-09-10T12:24:25.191241,embeddings,embedding_generation_time,2.03130841255188
2024-09-10T12:29:54.874538,chunks,total_words,4295
2024-09-10T12:29:54.874538,chunks,num_chunks,10
2024-09-10T12:29:54.874538,chunks,avg_chunk_size,3527.2
2024-09-10T12:29:54.874538,chunks,max_chunk_size,5148
2024-09-10T12:29:54.874538,chunks,min_chunk_size,1730
2024-09-10T12:29:54.874538,chunks,document,Biosafety_Guidance.txt
2024-09-12T22:45:30.525854,chunks,total_words,4295
2024-09-12T22:45:30.525854,chunks,num_chunks,10
2024-09-12T22:45:30.525854,chunks,avg_chunk_size,3527.2
2024-09-12T22:45:30.525854,chunks,max_chunk_size,5148
2024-09-12T22:45:30.525854,chunks,min_chunk_size,1730
2024-09-12T22:45:30.525854,chunks,document,Biosafety_Guidance.txt
2024-09-13T14:58:35.941460,chunks,total_words,4295
2024-09-13T14:58:35.941460,chunks,num_chunks,10
2024-09-13T14:58:35.941460,chunks,avg_chunk_size,3527.2
2024-09-13T14:58:35.941460,chunks,max_chunk_size,5148
2024-09-13T14:58:35.941460,chunks,min_chunk_size,1730
2024-09-13T14:58:35.941460,chunks,document,Biosafety_Guidance.txt
2024-09-13T15:08:25.386614,chunks,total_words,4295
2024-09-13T15:08:25.386614,chunks,num_chunks,10
2024-09-13T15:08:25.386614,chunks,avg_chunk_size,3527.2
2024-09-13T15:08:25.386614,chunks,max_chunk_size,5148
2024-09-13T15:08:25.386614,chunks,min_chunk_size,1730
2024-09-13T15:08:25.386614,chunks,document,Biosafety_Guidance.txt
2024-09-13T15:15:21.601701,chunks,total_words,4295
2024-09-13T15:15:21.601701,chunks,num_chunks,10
2024-09-13T15:15:21.601701,chunks,avg_chunk_size,3527.2
2024-09-13T15:15:21.601701,chunks,max_chunk_size,5148
2024-09-13T15:15:21.601701,chunks,min_chunk_size,1730
2024-09-13T15:15:21.601701,chunks,document,Biosafety_Guidance.txt
2024-09-13T15:18:38.059076,chunks,total_words,4295
2024-09-13T15:18:38.059076,chunks,num_chunks,10
2024-09-13T15:18:38.059076,chunks,avg_chunk_size,3527.2
2024-09-13T15:18:38.059076,chunks,max_chunk_size,5148
2024-09-13T15:18:38.059076,chunks,min_chunk_size,1730
2024-09-13T15:18:38.059076,chunks,document,Biosafety_Guidance.txt
2024-09-13T16:18:03.570218,embeddings,num_embeddings,10
2024-09-13T16:18:03.570218,embeddings,embedding_dimension,1536
2024-09-13T16:18:03.570218,embeddings,embedding_generation_start_time,1726258651.9939475
2024-09-13T16:18:03.570218,embeddings,embedding_generation_end_time,1726258683.5702183
2024-09-13T16:18:03.570218,embeddings,embedding_generation_time,31.576270818710327
2024-09-13T16:19:20.252222,chunks,total_words,4295
2024-09-13T16:19:20.252222,chunks,num_chunks,10
2024-09-13T16:19:20.252222,chunks,avg_chunk_size,3527.2
2024-09-13T16:19:20.252222,chunks,max_chunk_size,5148
2024-09-13T16:19:20.252222,chunks,min_chunk_size,1730
2024-09-13T16:19:20.252222,chunks,document,Biosafety_Guidance.txt
2024-09-13T18:19:52.893815,chunks,total_words,4295
2024-09-13T18:19:52.893815,chunks,num_chunks,10
2024-09-13T18:19:52.893815,chunks,avg_chunk_size,3527.2
2024-09-13T18:19:52.893815,chunks,max_chunk_size,5148
2024-09-13T18:19:52.893815,chunks,min_chunk_size,1730
2024-09-13T18:19:52.893815,chunks,document,Biosafety_Guidance.txt
2024-09-13T18:41:14.938633,embeddings,num_embeddings,10
2024-09-13T18:41:14.938633,embeddings,embedding_dimension,1536
2024-09-13T18:41:14.938633,embeddings,embedding_generation_start_time,1726267267.7065547
2024-09-13T18:41:14.938633,embeddings,embedding_generation_end_time,1726267269.7098386
2024-09-13T18:41:14.938633,embeddings,embedding_generation_time,2.003283977508545
2024-09-13T18:43:57.784460,chunks,total_words,4295
2024-09-13T18:43:57.784460,chunks,num_chunks,10
2024-09-13T18:43:57.784460,chunks,avg_chunk_size,3527.2
2024-09-13T18:43:57.784460,chunks,max_chunk_size,5148
2024-09-13T18:43:57.784460,chunks,min_chunk_size,1730
2024-09-13T18:43:57.784460,chunks,document,Biosafety_Guidance.txt
2024-09-13T18:50:51.592781,embeddings,num_embeddings,10
2024-09-13T18:50:51.592781,embeddings,embedding_dimension,1536
2024-09-13T18:50:51.592781,embeddings,embedding_generation_start_time,1726267845.9782615
2024-09-13T18:50:51.592781,embeddings,embedding_generation_end_time,1726267847.7394674
2024-09-13T18:50:51.592781,embeddings,embedding_generation_time,1.7612059116363525
2024-09-13T18:50:51.720764,chunks,total_words,4295
2024-09-13T18:50:51.720764,chunks,num_chunks,10
2024-09-13T18:50:51.720764,chunks,avg_chunk_size,3527.2
2024-09-13T18:50:51.720764,chunks,max_chunk_size,5148
2024-09-13T18:50:51.720764,chunks,min_chunk_size,1730
2024-09-13T18:50:51.720764,chunks,document,Biosafety_Guidance.txt
2024-09-13T18:50:57.754983,chunks,total_words,4295
2024-09-13T18:50:57.754983,chunks,num_chunks,10
2024-09-13T18:50:57.754983,chunks,avg_chunk_size,3527.2
2024-09-13T18:50:57.754983,chunks,max_chunk_size,5148
2024-09-13T18:50:57.754983,chunks,min_chunk_size,1730
2024-09-13T18:50:57.754983,chunks,document,Biosafety_Guidance.txt
